timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 11:51:01;10.160.1.251;160;35.2;963.5
2025-12-05 11:51:02;10.160.2.251;169;35.2;913.3
2025-12-05 11:51:05;10.160.3.251;160;35.3;981.2
2025-12-05 11:51:06;10.160.4.251;169;35.1;917
2025-12-05 11:51:06;10.160.5.251;169;35;916.7
2025-12-05 11:51:06;10.160.6.251;169;34.9;914.8
2025-12-05 11:51:06;10.160.7.251;186;35.4;979
2025-12-05 11:51:07;10.160.8.251;169;35.6;928.1
2025-12-05 11:51:07;10.160.9.251;169;35.1;914.5
2025-12-05 11:51:08;10.160.10.251;169;35.3;923.3
2025-12-05 11:51:09;10.160.11.251;169;34.9;925.2
2025-12-05 11:51:09;10.160.12.251;169;34.8;914.5
2025-12-05 11:51:09;10.160.13.251;168;35.6;918.3
2025-12-05 11:51:10;10.160.14.251;160;35.5;965.7
2025-12-05 11:51:10;10.160.15.251;168;35.5;919.3
2025-12-05 11:51:10;10.160.16.251;169;35.3;924.8
2025-12-05 11:51:11;10.160.17.251;166;34.9;895.8
2025-12-05 11:51:11;10.160.18.251;169;34.9;911.9
2025-12-05 11:51:11;10.160.19.251;169;35.6;921.9
2025-12-05 11:51:12;10.160.20.251;168;35.7;917.2
2025-12-05 11:51:12;10.160.21.251;169;35.7;926.3
2025-12-05 11:51:12;10.160.22.251;169;35.7;927.1
2025-12-05 11:51:13;10.160.23.251;169;35.1;920.8
2025-12-05 11:51:13;10.160.24.251;169;35.1;937.1
2025-12-05 11:51:13;10.160.25.251;168;34.8;917.2
2025-12-05 11:51:13;10.160.26.251;169;34.9;921.7
2025-12-05 11:51:14;10.160.27.251;168;35.1;916.6
2025-12-05 11:51:15;10.160.28.251;169;35;913.7
2025-12-05 11:51:16;10.160.29.251;168;35;918
2025-12-05 11:51:16;10.160.30.251;169;34.8;915.3
2025-12-05 11:51:16;10.160.31.251;168;35.4;917.8
2025-12-05 11:51:17;10.160.32.251;168;35.3;915.9
2025-12-05 11:51:17;10.160.33.251;168;35.1;914.1
2025-12-05 11:51:17;10.160.34.251;168;35.2;913.1
2025-12-05 11:51:18;10.160.35.251;168;35.3;921.8
2025-12-05 11:51:19;10.160.36.251;186;35.2;954.7
2025-12-05 11:51:19;10.160.37.251;167;35.3;915.5
2025-12-05 11:51:19;10.160.38.251;168;35.2;921
2025-12-05 11:51:20;10.160.39.251;168;35.3;919
2025-12-05 11:51:20;10.160.40.251;168;35;921.1
2025-12-05 11:51:21;10.160.41.251;168;35.2;913.2
2025-12-05 11:51:21;10.160.42.251;168;35;919.6
2025-12-05 11:51:21;10.160.43.251;168;35.5;917.6
2025-12-05 11:51:22;10.160.44.251;168;35.5;920.9
2025-12-05 11:51:23;10.160.45.251;168;35.3;924.7
2025-12-05 11:51:24;10.160.46.251;168;35.2;925.6
2025-12-05 11:51:24;10.160.47.251;168;35.2;940.1
2025-12-05 11:51:25;10.160.48.251;167;35.6;929.7
2025-12-05 11:51:26;10.160.49.251;168;35.3;931.7
2025-12-05 11:51:26;10.160.50.251;168;36;940.6
2025-12-05 11:51:28;10.160.51.251;168;36.1;936.4
2025-12-05 11:51:28;10.160.52.251;168;37.2;963.8
2025-12-05 11:51:28;10.160.53.251;168;35.3;935.3
2025-12-05 11:51:29;10.160.54.251;168;35;931.7
2025-12-05 11:51:29;10.160.55.251;168;35.3;956.1
2025-12-05 11:51:30;10.160.56.251;168;35.4;925.2
2025-12-05 11:51:31;10.160.57.251;168;35.3;906.1
2025-12-05 11:51:32;10.160.58.251;168;35.4;933.8
2025-12-05 11:51:32;10.160.59.251;168;35.3;943.8
2025-12-05 11:51:33;10.160.60.251;168;35.1;921.9
2025-12-05 11:51:34;10.160.61.251;168;35.3;949.9
2025-12-05 11:51:35;10.160.62.251;168;35.4;940.6
2025-12-05 11:51:35;10.160.63.251;168;35.4;951.5
2025-12-05 11:51:36;10.160.64.251;168;35.3;939.6
2025-12-05 11:51:36;10.160.65.251;168;35;963.7
2025-12-05 11:51:36;10.160.66.251;168;34.7;932.9
2025-12-05 11:51:36;10.160.67.251;168;35.3;911
2025-12-05 11:51:37;10.160.68.251;168;35.2;921.4
2025-12-05 11:51:37;10.160.69.251;159;35.4;950.3
2025-12-05 11:51:38;10.160.70.251;168;35.5;930.6
2025-12-05 11:51:38;10.160.71.251;168;35.4;956.5
2025-12-05 11:51:39;10.160.72.251;168;35.5;958.1
2025-12-05 11:51:39;10.160.73.251;168;35.4;961.6
2025-12-05 11:51:39;10.160.74.251;168;35.5;927
2025-12-05 11:51:40;10.160.75.251;168;35.5;950.8
2025-12-05 11:51:40;10.160.76.251;168;35.6;936.9
2025-12-05 11:51:40;10.160.77.251;168;35;926.8
2025-12-05 11:51:41;10.160.78.251;158;34.8;942.1
2025-12-05 11:51:41;10.160.79.251;167;35.1;919.1
2025-12-05 11:51:41;10.160.80.251;168;35;927.2
2025-12-05 11:51:41;10.160.81.251;167;35.1;934.2
2025-12-05 11:51:42;10.160.82.251;168;35.1;922.4
2025-12-05 11:51:42;10.160.83.251;168;35.1;956.3
2025-12-05 11:51:42;10.160.84.251;167;35.1;953.9
2025-12-05 11:51:43;10.160.85.251;168;35.2;944.8
2025-12-05 11:51:43;10.160.86.251;168;35.2;953.8
2025-12-05 11:51:43;10.160.87.251;168;35.1;928.8
2025-12-05 11:51:44;10.160.88.251;167;35.4;949.2
2025-12-05 11:51:44;10.160.89.251;168;35.3;951.6
2025-12-05 11:51:45;10.160.90.251;159;35.4;976.7
2025-12-05 11:51:46;10.160.91.251;156;35.2;956.8
2025-12-05 11:51:46;10.160.92.251;168;35.2;972.7
2025-12-05 11:51:47;10.160.93.251;168;35.1;945.4
2025-12-05 11:51:47;10.160.94.251;168;35.2;953
2025-12-05 11:51:48;10.160.95.251;157;35;934.1
2025-12-05 11:51:48;10.160.96.251;157;35;937.6
2025-12-05 11:51:48;10.160.97.251;168;35.2;951.7
2025-12-05 11:51:49;10.160.98.251;168;35.3;961.3
2025-12-05 11:51:49;10.160.99.251;168;37.3;974.4
2025-12-05 11:51:49;10.160.100.251;168;35;974
2025-12-05 11:51:50;10.160.101.251;186;36.4;989.4
2025-12-05 11:51:50;10.160.102.251;186;35;958.8
2025-12-05 11:51:50;10.160.103.251;168;34.8;941.3
2025-12-05 11:51:50;10.160.104.251;168;35.1;959.8
2025-12-05 11:51:51;10.160.105.251;167;35;949.7
2025-12-05 11:51:52;10.160.106.251;168;35.4;948.7
2025-12-05 11:51:52;10.160.107.251;168;35.1;952.7
2025-12-05 11:51:52;10.160.108.251;186;35.6;962
2025-12-05 11:51:53;10.160.109.251;160;35.4;951.7
2025-12-05 11:51:54;10.160.110.251;185;35.1;946.5
